!Mobile!Price!Store
0!<a href='https://www.mega.pk/mobiles_products/25000/Oppo-A77-4GB-RAM-128GB-Storage-5G-PTA-Approved.html'> Oppo A77  (4GB RAM 128GB Storage 5G)</a>!Rs. 54999.0!mega.pk
1!<a href='https://www.mega.pk/mobiles_products/23458/Oppo-F21-Pro-8GB-Ram-128GB-Storage-5G-PTA-Approved.html'> Oppo F21 Pro  (8GB Ram 128GB Storage 5G)</a>!Rs. 139999.0!mega.pk
2!<a href='https://www.mega.pk/mobiles_products/24788/Oppo-A58-8GB-RAM-128GB-Storage-PTA-Approved.html'> Oppo A58  (8GB RAM 128GB Storage)</a>!Rs. 48499.0!mega.pk
3!<a href='https://www.mega.pk/mobiles_products/23300/Oppo-A96-8GB-Ram128GB-Storage-LTE-PTA-Approved.html'> Oppo A96  (8GB Ram128GB Storage)</a>!Rs. 77999.0!mega.pk
4!<a href='https://www.mega.pk/mobiles_products/23299/Oppo-F21-Pro-8GB-Ram-128GB-Storage-LTE.html'> Oppo F21 Pro  (8GB Ram 128GB Storage)</a>!Rs. 89999.0!mega.pk
5!<a href='https://www.mega.pk/mobiles_products/23282/Oppo-A16e-4GB-RAM-64GB-Storage-LTE-PTA-Approved.html'> Oppo A16e  (4GB RAM 64GB Storage)</a>!Rs. 39999.0!mega.pk
6!<a href='https://www.shophive.com/oppo-reno-11f-8gb-256gb/'> Oppo Reno 11F  (8GB 256GB)</a>!Rs. 75999.0!shophive.pk
7!<a href='https://www.shophive.com/oppo-reno-11-5g-12gb-256gb/'> Oppo Reno 11 5G  (12GB 256GB)</a>!Rs. 119999.0!shophive.pk
8!<a href='https://www.shophive.com/oppo-a60-8gb-256gb/'> Oppo A60  (8GB 256GB)</a>!Rs. 53499.0!shophive.pk
9!<a href='https://www.shophive.com/oppo-a78-8gb-256gb/'> Oppo A78  (8GB 256GB)</a>!Rs. 51799.0!shophive.pk
10!<a href='https://www.shophive.com/oppo-a58-8gb-128gb/'> Oppo A58  (8GB 128GB)</a>!Rs. 40999.0!shophive.pk
11!<a href='https://www.shophive.com/oppo-a18-4gb-128gb/'> Oppo A18  (4GB 128GB)</a>!Rs. 26999.0!shophive.pk
12!<a href='https://www.shophive.com/oppo-a38-6gb-128gb/'> Oppo A38  (6GB 128GB)</a>!Rs. 32999.0!shophive.pk
13!Oppo A38 (4G 6GB 128GB Glowing Black)!Rs. 34599.0!homeshopping.pk
14!Oppo A58 (4G 8GB 128GB Dazzling Green) -!Rs. 46999.0!homeshopping.pk
15!Oppo A78 (4G 8GB 256GB Aqua Green) -!Rs. 61499.0!homeshopping.pk
16!Oppo A58 (4G 8GB 128GB Glowing Black) -!Rs. 46999.0!homeshopping.pk
17!Oppo A18 (4G 4GB 128GB Glowing Black)!Rs. 31099.0!homeshopping.pk
18!Oppo A18 (4G 4GB 128GB Glowing Blue)!Rs. 31099.0!homeshopping.pk
19!Oppo A78 (4G 8GB 256GB Mist Black) -!Rs. 61499.0!homeshopping.pk
20!Oppo A60 (5G 8GB 256GB Midnight Purple)!Rs. 53499.0!homeshopping.pk
21!Oppo A60 (5G 8GB 256GB Blue)!Rs. 53499.0!homeshopping.pk
22!<a href='https://priceoye.pk/mobiles/oppo/oppo-a38'>Oppo A38 (--GB ---GB)</a>!Rs. 32599.0!priceoye.pk
23!<a href='https://priceoye.pk/mobiles/oppo/oppo-a58'>Oppo A58 (--GB ---GB)</a>!Rs. 44699.0!priceoye.pk
24!<a href='https://priceoye.pk/mobiles/oppo/oppo-reno-11f-5g'>Oppo Reno 11F 5G (--GB ---GB)</a>!Rs. 74499.0!priceoye.pk
25!<a href='https://priceoye.pk/mobiles/oppo/oppo-a18'>Oppo A18 (--GB ---GB)</a>!Rs. 26899.0!priceoye.pk
26!<a href='https://priceoye.pk/mobiles/oppo/oppo-a60'>Oppo A60 (--GB ---GB)</a>!Rs. 50699.0!priceoye.pk
27!<a href='https://priceoye.pk/mobiles/oppo/oppo-a78'>Oppo A78 (--GB ---GB)</a>!Rs. 52099.0!priceoye.pk
28!<a href='https://priceoye.pk/mobiles/oppo/oppo-a54'>Oppo A54 (--GB ---GB)</a>!Rs. 46999.0!priceoye.pk
29!<a href='https://priceoye.pk/mobiles/oppo/oppo-reno-11-5g'>Oppo Reno 11 5G (--GB ---GB)</a>!Rs. 118999.0!priceoye.pk
30!<a href='https://priceoye.pk/mobiles/oppo/oppo-a16'>Oppo A16 (--GB ---GB)</a>!Rs. 36999.0!priceoye.pk
31!<a href='https://priceoye.pk/mobiles/oppo/oppo-a16e'>Oppo A16e (--GB ---GB)</a>!Rs. 29499.0!priceoye.pk
32!<a href='https://priceoye.pk/mobiles/oppo/oppo-a16k'>Oppo A16K (--GB ---GB)</a>!Rs. 33499.0!priceoye.pk
33!<a href='https://priceoye.pk/mobiles/oppo/oppo-a17'>Oppo A17 (--GB ---GB)</a>!Rs. 31999.0!priceoye.pk
34!<a href='https://priceoye.pk/mobiles/oppo/oppo-a57-4g'>Oppo A57 (--GB ---GB)</a>!Rs. 33499.0!priceoye.pk
