<button id='XiaomiPad6' type='button' value='XiaomiPad6' onclick='XiaomiPad6()'>Xiaomi Pad 6</button>!8/256 GB! Rs. 99,999  PKR!$. 325
<button id='Xiaomi12Pro' type='button' value='Xiaomi12Pro' onclick='Xiaomi12Pro()'>Xiaomi 12 Pro</button>!12/256 GB! Rs. 208,999  PKR!$. 680
<button id='Xiaomi12' type='button' value='Xiaomi12' onclick='Xiaomi12()'>Xiaomi 12</button>!12/256 GB! Rs. 179,999  PKR!$. 586
<button id='XiaomiPad5' type='button' value='XiaomiPad5' onclick='XiaomiPad5()'>Xiaomi Pad 5</button>!6/256 GB! Rs. 69,999  PKR!$. 228
<button id='Xiaomi11T' type='button' value='Xiaomi11T' onclick='Xiaomi11T()'>Xiaomi 11T</button>!8/128 GB8/256 GB! Rs. 74,999  PKR!$. 244
<button id='Xiaomi11TPro' type='button' value='Xiaomi11TPro' onclick='Xiaomi11TPro()'>Xiaomi 11T Pro</button>!8/256 GB12/256 GB! Rs. 109,999  PKR!$. 358
<button id='Xiaomi11Lite5GNE' type='button' value='Xiaomi11Lite5GNE' onclick='Xiaomi11Lite5GNE()'>Xiaomi 11 Lite 5G NE</button>!8/128 GB8/256 GB! Rs. 69,999  PKR!$. 228
<button id='RedmiA2Plus' type='button' value='RedmiA2Plus' onclick='RedmiA2Plus()'>Redmi A2 Plus</button>!3/64 GB! Rs. 24,999  PKR!$. 81
<button id='RedmiNote12Pro' type='button' value='RedmiNote12Pro' onclick='RedmiNote12Pro()'>Redmi Note 12 Pro</button>!8/256 GB! Rs. 89,999  PKR!$. 293
<button id='RedmiNote12' type='button' value='RedmiNote12' onclick='RedmiNote12()'>Redmi Note 12</button>!6/128 GB8/128 GB! Rs. 54,999  PKR!$. 179
<button id='Redmi12C' type='button' value='Redmi12C' onclick='Redmi12C()'>Redmi 12C</button>!4/128 GB! Rs. 33,999  PKR!$. 110
<button id='RedmiA1Plus' type='button' value='RedmiA1Plus' onclick='RedmiA1Plus()'>Redmi A1 Plus</button>!2/32 GB3/32 GB! Rs. 23,999  PKR!$. 78
<button id='RedmiPad' type='button' value='RedmiPad' onclick='RedmiPad()'>Redmi Pad</button>!4/128 GB6/128 GB! Rs. 62,999  PKR!$. 205
<button id='Redmi10C' type='button' value='Redmi10C' onclick='Redmi10C()'>Redmi 10C</button>!4/64 GB4/128 GB! Rs. 38,499  PKR!$. 125
<button id='Redmi10A' type='button' value='Redmi10A' onclick='Redmi10A()'>Redmi 10A</button>!3/64 GB4/128 GB! Rs. 38,999  PKR!$. 127
<button id='RedmiNote11' type='button' value='RedmiNote11' onclick='RedmiNote11()'>Redmi Note 11</button>!4/64 GB4/128 GB6/128 GB! Rs. 38,999  PKR!$. 127
<button id='PocoX5Pro' type='button' value='PocoX5Pro' onclick='PocoX5Pro()'>Poco X5 Pro</button>!8/256 GB! Rs. 109,999  PKR!$. 358
<button id='PocoM4Pro4G' type='button' value='PocoM4Pro4G' onclick='PocoM4Pro4G()'>Poco M4 Pro 4G</button>!6/128 GB8/256 GB! Rs. 44,999  PKR!$. 146
<button id='PocoM4Pro5G' type='button' value='PocoM4Pro5G' onclick='PocoM4Pro5G()'>Poco M4 Pro 5G</button>!4/64 GB6/128 GB! Rs. 46,999  PKR!$. 153
