<button id='SparxNeoX' type='button' value='SparxNeoX' onclick='SparxNeoX()'>Sparx Neo X</button>!4/64 GB! Rs. 29,999  PKR!$. 97
<button id='SparxNeo8' type='button' value='SparxNeo8' onclick='SparxNeo8()'>Sparx Neo 8</button>!4/128 GB! Rs. 31,499  PKR!$. 102
<button id='SparxNeo7Plus' type='button' value='SparxNeo7Plus' onclick='SparxNeo7Plus()'>Sparx Neo 7 Plus</button>!4/64 GB! Rs. 28,499  PKR!$. 92
<button id='SparxNeo7Ultra' type='button' value='SparxNeo7Ultra' onclick='SparxNeo7Ultra()'>Sparx Neo 7 Ultra</button>!6/128 GB! Rs. 35,999  PKR!$. 117
<button id='SparxNeo6' type='button' value='SparxNeo6' onclick='SparxNeo6()'>Sparx Neo 6</button>!3/32 GB! Rs. 24,499  PKR!$. 79
<button id='SparxS9' type='button' value='SparxS9' onclick='SparxS9()'>Sparx S9</button>!2/32 GB! Rs. 18,999  PKR!$. 61
<button id='SparxNeo5' type='button' value='SparxNeo5' onclick='SparxNeo5()'>Sparx Neo 5</button>!2/32 GB! Rs. 21,499  PKR!$. 70
<button id='SparxS6' type='button' value='SparxS6' onclick='SparxS6()'>Sparx S6</button>!2/32 GB! Rs. 17,499  PKR!$. 57
<button id='SparxNeo7Pro' type='button' value='SparxNeo7Pro' onclick='SparxNeo7Pro()'>Sparx Neo 7 Pro</button>!4/64 GB! Rs. 27,499  PKR!$. 89
<button id='SparxNeo7' type='button' value='SparxNeo7' onclick='SparxNeo7()'>Sparx Neo 7</button>!3/64 GB! Rs. 25,999  PKR!$. 84
<button id='SparxS3' type='button' value='SparxS3' onclick='SparxS3()'>Sparx S3</button>!2/16 GB! Rs. 15,999  PKR!$. 52
<button id='SparxNeoX' type='button' value='SparxNeoX' onclick='SparxNeoX()'>Sparx Neo X</button>!4/64 GB! Rs. 29,999  PKR!$. 97
<button id='SparxNeo8' type='button' value='SparxNeo8' onclick='SparxNeo8()'>Sparx Neo 8</button>!4/128 GB! Rs. 31,499  PKR!$. 102
<button id='SparxNeo7Plus' type='button' value='SparxNeo7Plus' onclick='SparxNeo7Plus()'>Sparx Neo 7 Plus</button>!4/64 GB! Rs. 28,499  PKR!$. 92
